event_id,raw_text,region,start,end,resources
0,Наименование результата,,,,
1,"Обеспечено развитие и/или сопровождение функционала федеральных государственных информационных систем по реализации полномочий и функций Минюста России (ГИС НКО, ИСПФ Минюста России)",Москва,2023-04-01,2024-03-31,ГИС НКО;ИСПФ Минюста России
2,"Обеспечено развитие и/или сопровождение функционала федеральных государственных информационных систем по реализации полномочий и функций Минюста России (ГИС НКО, ИСПФ Минюста России)",Москва,2023-01,2023-06,ГИС НКО;ИСПФ Минюста России
3,"Обеспечено развитие и/или сопровождение функционала федеральных государственных информационных систем по реализации полномочий и функций Минюста России (ГИС НКО, ИСПФ Минюста России)",Москва,2023-01,2023-06,ГИС НКО;ИСПФ Минюста России
4,"Обеспечено развитие и/или сопровождение функционала федеральных государственных информационных систем по реализации полномочий и функций Минюста России (ГИС НКО, ИСПФ Минюста России)",Москва,2023-01,2023-06,ГИС НКО;ИСПФ Минюста России
5,"Обеспечено развитие и/или сопровождение функционала федеральных государственных информационных систем по реализации полномочий и функций Минюста России (ГИС НКО, ИСПФ Минюста России)",Москва,2023-01,2023-06,ГИС НКО;ИСПФ Минюста России
6,"Обеспечено развитие и/или сопровождение функционала федеральных государственных информационных систем по реализации полномочий и функций Минюста России (ГИС НКО, ИСПФ Минюста России)",Москва,2023-01,2023-06,ГИС НКО;ИСПФ Минюста России
7,Обеспечено участие Российской Федерации в деятельности Гаагской конференции по международному частному праву,Российская Федерация,,,
8,Обеспечено участие Российской Федерации в деятельности Гаагской конференции по международному частному праву,Российская Федерация,,,
9,Обеспечено участие Российской Федерации в деятельности Гаагской конференции по международному частному праву,Российская Федерация,,,
10,Обеспечено участие Российской Федерации в деятельности Гаагской конференции по международному частному праву,Российская Федерация,,,
11,Обеспечено участие Российской Федерации в деятельности Гаагской конференции по международному частному праву,Российская Федерация,,,
12,Обеспечено участие Российской Федерации в деятельности Гаагской конференции по международному частному праву,Российская Федерация,,,
13,Оказана методическая помощь территориальным органам Минюста России по вопросам государственной регистрации некоммерческих организаций,,,,
14,"Некоммерческие организации (иные заинтересованные лица) проинформированы о требованиях законодательства Российской Федерации к документам, представляемым в Минюст России, которые необходимы для осуществления возложенных на него полномочий, и порядка их представления",,,,
15,Обеспечено участие Российской Федерации в деятельности Международного агентства по атомной энергии (МАГАТЭ) и Агентства по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР),Российская Федерация,,,Международное агентство по атомной энергии (МАГАТЭ);Агентство по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР)
16,Обеспечено участие Российской Федерации в деятельности Международного агентства по атомной энергии (МАГАТЭ) и Агентства по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР),Российская Федерация,,,Международное агентство по атомной энергии (МАГАТЭ);Агентство по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР)
17,Обеспечено участие Российской Федерации в деятельности Международного агентства по атомной энергии (МАГАТЭ) и Агентства по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР),Российская Федерация,,,Международное агентство по атомной энергии (МАГАТЭ);Агентство по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР)
18,Обеспечено участие Российской Федерации в деятельности Международного агентства по атомной энергии (МАГАТЭ) и Агентства по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР),Российская Федерация,,,Международное агентство по атомной энергии (МАГАТЭ);Агентство по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР)
19,Обеспечено участие Российской Федерации в деятельности Международного агентства по атомной энергии (МАГАТЭ) и Агентства по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР),Российская Федерация,,,Международное агентство по атомной энергии (МАГАТЭ);Агентство по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР)
20,Обеспечено участие Российской Федерации в деятельности Международного агентства по атомной энергии (МАГАТЭ) и Агентства по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР),Российская Федерация,,,Международное агентство по атомной энергии (МАГАТЭ);Агентство по ядерной энергии Организации экономического сотрудничества и развития (АЯЭ ОЭСР)
21,"Проведен комплекс организационных мероприятий, необходимых для обеспечения эффективного функционирования многофункциональных центров предоставления государственных и муниципальных услуг в каждом субъекте Российской Федерации",каждый субъект Российской Федерации,,,
22,"Проведен комплекс организационных мероприятий, необходимых для обеспечения эффективного функционирования многофункциональных центров предоставления государственных и муниципальных услуг в каждом субъекте Российской Федерации",каждый субъект Российской Федерации,,,
23,"Проведен комплекс организационных мероприятий, необходимых для обеспечения эффективного функционирования многофункциональных центров предоставления государственных и муниципальных услуг в каждом субъекте Российской Федерации",каждый субъект Российской Федерации,,,
24,"Проведен комплекс организационных мероприятий, необходимых для обеспечения эффективного функционирования многофункциональных центров предоставления государственных и муниципальных услуг в каждом субъекте Российской Федерации",Российская Федерация,не указано,не указано,многофункциональные центры предоставления государственных и муниципальных услуг
25,"Проведен комплекс организационных мероприятий, необходимых для обеспечения эффективного функционирования многофункциональных центров предоставления государственных и муниципальных услуг в каждом субъекте Российской Федерации",каждый субъект Российской Федерации,,,
26,"Проведен комплекс организационных мероприятий, необходимых для обеспечения эффективного функционирования многофункциональных центров предоставления государственных и муниципальных услуг в каждом субъекте Российской Федерации",каждый субъект Российской Федерации,,,
27,Созданы производственные мощности для обезвреживания и размещения отходов,,,,
28,Правовая основа повышения качества бухгалтерской (финансовой) отчетности на основе внедрения принципов Международных стандартов финансовой отчетности  (МСФО)  в федеральные стандарты бухгалтерского учета (ФСБУ) обеспечена,,,,
29,Правовая основа повышения качества бухгалтерской (финансовой) отчетности на основе внедрения принципов Международных стандартов финансовой отчетности  (МСФО)  в федеральные стандарты бухгалтерского учета (ФСБУ) обеспечена,,,,
30,Правовая основа повышения качества бухгалтерской (финансовой) отчетности на основе внедрения принципов Международных стандартов финансовой отчетности  (МСФО)  в федеральные стандарты бухгалтерского учета (ФСБУ) обеспечена,,,,
31,Правовая основа повышения качества бухгалтерской (финансовой) отчетности на основе внедрения принципов Международных стандартов финансовой отчетности  (МСФО)  в федеральные стандарты бухгалтерского учета (ФСБУ) обеспечена,,,,
32,Правовая основа повышения качества бухгалтерской (финансовой) отчетности на основе внедрения принципов Международных стандартов финансовой отчетности  (МСФО)  в федеральные стандарты бухгалтерского учета (ФСБУ) обеспечена,,,,
33,Правовая основа повышения качества бухгалтерской (финансовой) отчетности на основе внедрения принципов Международных стандартов финансовой отчетности  (МСФО)  в федеральные стандарты бухгалтерского учета (ФСБУ) обеспечена,,,,
34,"Оплата услуг кредитным и иным организациям, связанных с осуществлением компенсационных выплат, осуществлена",,,,
35,"Оплата услуг кредитным и иным организациям, связанных с осуществлением компенсационных выплат, осуществлена",,,,
36,"Оплата услуг кредитным и иным организациям, связанных с осуществлением компенсационных выплат, осуществлена",,,,
37,"Оплата услуг кредитным и иным организациям, связанных с осуществлением компенсационных выплат, осуществлена",,,,
38,"Оплата услуг кредитным и иным организациям, связанных с осуществлением компенсационных выплат, осуществлена",,,,
39,"Оплата услуг кредитным и иным организациям, связанных с осуществлением компенсационных выплат, осуществлена",,,,
40,"Образовательным организациям, реализующим образовательные программы общего образования, разработанные в соответствии с обновленными федеральными государственными образовательными стандартами, оказана технологическая и информационно - методическая поддержка",,,,
41,"Образовательным организациям, реализующим образовательные программы общего образования, разработанные в соответствии с обновленными федеральными государственными образовательными стандартами, оказана технологическая и информационно - методическая поддержка",,,,
