A_id,B_id,risk,reason
0,1,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,2,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,3,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,4,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,5,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,6,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,7,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,8,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,9,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,10,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,11,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,12,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,13,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,14,0.2,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая А."
0,15,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,16,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,17,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,18,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,19,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,20,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
0,21,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,22,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,23,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,24,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,25,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,26,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
0,27,0.6,"Срыв Б может вызвать перераспределение ресурсов и задержки в А, снижая вероятность успеха."
0,28,0.3,"Срыв Б может вызвать пересмотр приоритетов и перераспределение ресурсов, затронув сроки А."
0,29,0.3,"Срыв Б может вызвать пересмотр приоритетов и перераспределение ресурсов, затронув сроки А."
0,30,0.3,"Срыв Б может вызвать пересмотр приоритетов и перераспределение ресурсов, затронув сроки А."
0,31,0.3,"Срыв Б может вызвать пересмотр приоритетов и перераспределение ресурсов, затронув сроки А."
0,32,0.3,"Срыв Б может вызвать пересмотр приоритетов и перераспределение ресурсов, затронув сроки А."
0,33,0.3,"Срыв Б может вызвать пересмотр приоритетов и перераспределение ресурсов, затронув сроки А."
0,34,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
0,35,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
0,36,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
0,37,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
0,38,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
0,39,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
0,40,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,41,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,42,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,43,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,44,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,45,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,46,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,47,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,48,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,49,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,50,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,51,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,52,0.2,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая А, но прямого влияния нет."
0,53,0.2,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая А."
0,54,0.2,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая А, но прямого влияния нет."
0,55,0.2,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая А, но прямого влияния нет."
0,56,0.2,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая А, но прямого влияния нет."
0,57,0.2,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая А, но прямого влияния нет."
0,58,0.2,"Сбой мероприятия Б может косвенно повлиять на восприятие мероприятия А, снижая доверие."
0,59,0.2,"Сбой мероприятия Б может косвенно повлиять на восприятие мероприятия А, снижая доверие."
0,60,0.2,"Сбой мероприятия Б может косвенно повлиять на восприятие мероприятия А, снижая доверие."
0,61,0.2,"Сбой мероприятия Б может косвенно повлиять на восприятие мероприятия А, снижая доверие."
0,62,0.2,"Сбой мероприятия Б может косвенно повлиять на восприятие мероприятия А, снижая доверие."
0,63,0.2,"Сбой мероприятия Б может косвенно повлиять на восприятие мероприятия А, снижая доверие."
0,64,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,65,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,66,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,67,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,68,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,69,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они взаимосвязаны."
0,70,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
0,71,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
0,72,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
0,73,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
0,74,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
