A_id,B_id,risk,reason
9184112614,9184112615,0.33,"Исходное мероприятие: ... Наиболее связанное мероприятие: ... Объяснение зависимости: Хотя оба мероприятия связаны с IT-технологиями, их основные цели и объекты воздействия отличаются. Первое мероприятие сосредоточено на образовании специалистов и регулировании взаимодействия с компаниями, второе — на создании платформы для борьбы с мошенничеством. Косвенная связь возможна только при наличии взаимодействия между образовательными учреждениями и участниками платформы, но в описании не указаны конкретные интерфейсы или зависимости. Умеренное влияние на сроки (например, задержка внедрения платформы затруднит практическую составляющую обучения) и ресурсы (возможны дополнительные расходы на адаптацию программ), однако критическая зависимость отсутствует."
9184112614,9184112616,0.25,"Исходное мероприятие: Формирование практико-ориентированного образования ИТ-специалистов через сотрудничество с ИТ-компаниями, регулярно проводятся занятия по новым технологиям, разработкам и внедрению новых стандартов. Участники получают знания, позволяющие им успешно применять современные технологии в различных сферах деятельности. При этом важна возможность применения научных достижений в практической работе, которая позволяет участникам получить опыт работы в реальных условиях.

Связное мероприятие: ..."
9184112614,9184112617,0.3333333333333333,"Исходное мероприятие: Подготовка IT-специалистов через партнерство с ИТ-компаниями, включая нормативные изменения для предоставления льгот.
Наиболее связанное мероприятие: Оценка безопасности ГИС с участием ФСБ и ФСТЭК.
Объяснение зависимости: Участие ИТ-компаний в образовательном процессе позволяет им предоставлять доступ к своим сотрудникам, но не все равно. При наличии проблем с техникой, можно использовать другие варианты решения проблемы, однако это не гарантирует положительного эффекта. Каждый раз, когда происходит такое явление, необходимо сохранять структуру и порядок. Для достижения целей необходимо создавать условия, позволяющие каждому человеку найти свое место в жизни. Доступ к информации является основой современного общества, поэтому важно знать, какие действия принимаются в конкретной ситуации. Такой подход помогает людям лучше понимать друг друга, поскольку он делает шаги, которые действительно имеют смысл. Он должен быть таким, чтобы каждый участник чувствовал себя комфортно и уверенно."
9184112614,9184112624,0.5,"Исходное мероприятие: Формирование кадров IT-специалистов через практико-ориентированное обучение с участием IT-компаний.
Наиболее связанное мероприятие: Разработка унифицированной среды безопасной разработки ПО.
Объяснение зависимости: Отказ от реализации второго мероприятия (разработка инструментов безопасности) приведёт к невозможности формирования качественных IT-специалистов, поскольку компании, участвующие в первом мероприятии, будут лишены средств для контроля уровня компетенций студентов. Кроме того, отсутствие унифицированных инструментов затруднит достижение целевых стандартов обучения, что окажется критичным для реализации первой программы."
9184112614,9184112626,0.333,"Исходное мероприятие: Образовательные программы по ИТ-специальностям с участием компаний, требующие регуляторных изменений.
Наиболее связанное мероприятие: Разработка цифровых платформ, включая ""Университеты"", которая обеспечивает онлайн-прием, управление образовательными процессами и данные о студентах.
Объяснение зависимости: Нарушение работы платформы ""Университеты"" может затруднить административные процессы (зачисление, учет знаний, взаимодействие с компаниями), необходимые для реализации практико-ориентированного образования. Это вызывает умеренные риски для сроков (задержки в внедрении систем) и ресурсов (перераспределение бюджета на восстановление функций)."
9184112614,9184112627,0.67,"Исходное мероприятие: Образовательная программа для IT-специалистов с участием компаний.
Наиболее связанное мероприятие: Разработка платформы для доступа к цифровым образовательным ресурсам.
Объяснение зависимости: Участие IT-компаний в образовании предполагает использование цифровых технологий (поэтому зависимость от платформы). Отказ от разработки платформы ограничит доступ к цифровым ресурсам, необходимым для реализации программы. Задержка платформы увеличивает время на адаптацию, а недостаток ресурсов снижает эффективность взаимодействия с компаниями."
9184112614,9184112628,0.333,"Исходное мероприятие: Формирование практико-ориентированного образования ИТ-специалистов через сотрудничество с компаниями и модификация законодательства для предоставления льгот.
Наиболее связанное мероприятие: Поставка планшетов с отечественной ОС для школьных педагогов.
Объяснение зависимости: Успешность второго мероприятия зависит от создания инфраструктуры, регулирующей участие компаний в образовании (первое мероприятие). Если первое мероприятие отменено/изменено, это может повлечь за собой несоответствие требований к партнёрству, затруднив закупку оборудования (ресурсный уровень: 2) и сдвиг сроков внедрения программы (временной уровень: 2)."
9184112614,9184134191,0.167,"Исходное мероприятие: ... Наиболее связанное мероприятие: ... Объяснение зависимости: Непрямая слабая зависимость через общую тему регулирования и внедрения требований законодательства. Однако конкретная функциональная связь отсутствует: первое мероприятие фокусируется на образовании и сотрудничестве с ИТ-компаниями, второе — на административном контроле и автоматизации процессов. Сбой второго мероприятия может повлиять на оперативность проверок соблюдения новых нормативных актов первого события только при наличии явной интеграции систем, которая не указанна в текстах."
9184112614,9184134192,0.25,"Исходное мероприятие: Обучение IT-специалистов через партнерство образовательных учреждений и компаний.
Наиболее связанное мероприятие: Оптимизация государственных услуг и цифровая трансформация через фонд ""Центр стратегических разработок"".
Объяснение зависимости: Прямая связь отсутствует, однако косвенная зависимость существует через интеграцию цифровых инфраструктур (например, системы ""Мои документы"") и нормативные акты. Задержки в внедрении государственных сервисов могут повлиять на доступность ресурсов для образовательных программ (например, сертификационные процедуры). Умеренное влияние на сроки (2) и минимальное влияние на ресурсы (1), поскольку основные ресурсы остаются автономными."
9184112614,9184156545,0.5833333333,"Исходное мероприятие: ... Образование ИТ-специальностей через партнерские программы с компаниями, требующие участие компаний в обучении для получения льгот.
Связное мероприятие: ... Национальная система подтверждения компетенций, обеспечивающая легализацию проверки навыков и снижение времени заполнения вакансий.
Объяснение зависимости: Отказ системы подтверждения компетенций (связного мероприятия) приведет к невозможности эффективного контроля за качеством знаний студентов, что снизит мотивацию ИТ-компаний участвовать в программах (ресурсный удар). Также может вызвать задержку в планировании и внедрении новых технологических решений, если не будет учтена возможность использования систем управления данными."
