A_id,B_id,risk,reason
9184112614,9184112615,0.0,"Исходное мероприятие: Образовательные программы по ИТ-специальностям, реализуемые в сотрудничестве с ИТ-компаниями, направлены на подготовку студентов с компетенциями, соответствующими требованиям рынка труда. Важным элементом является внесение изменений в нормативные акты для регулирования участия ИТ-компаний в образовательном процессе и предоставления им льгот.
Наиболее связанное мероприятие: Создание единой платформы противодействия кибермошенничеству, включающей разработку программного обеспечения, опытную эксплуатацию и последующую промышленную эксплуатацию. Платформа направлена на координацию действий различных организаций и обеспечение превентивных мер в области кибербезопасности.
Объяснение зависимости: Несмотря на то, что оба мероприятия связаны с ИТ-сферой, они имеют разные цели и направления. Исходное мероприятие фокусируется на образовательных программах и регулировании участия ИТ-компаний в обучении студентов, тогда как связное мероприятие направлено на создание платформы противодействия кибермошенничеству. Сбои в реализации связного мероприятия (например, задержки в разработке платформы) не оказывают прямого влияния на реализацию образовательных программ и регулирование участия ИТ-компаний в обучении студентов. Таким образом, вероятность негативного исхода для исходного мероприятия при сбое связного мероприятия отсутствует."
9184112614,9184112616,0.0,"Исходное мероприятие: Образовательные программы по ИТ-специальностям, реализуемые совместно с ИТ-компаниями, обеспечивают студентов компетенциями, соответствующими требованиям работодателей. Связное мероприятие: Мониторинг и блокировка фишинговых сайтов и утечек персональных данных. Объяснение зависимости: Между двумя мероприятиями отсутствует прямая или косвенная связь. Образовательные инициативы в сфере ИТ не зависят от мер по кибербезопасности и блокировке вредоносного контента, и наоборот. Сбой в одном мероприятии не влияет на сроки, ресурсы или эффективность другого."
9184112614,9184112617,0.0,"Исходное мероприятие: Образовательные программы по ИТ-специальностям, реализуемые совместно с ИТ-компаниями, обеспечивают соответствие компетенций студентов требованиям работодателей. Связное мероприятие: Оценка защищенности ключевых ГИС через тестирование на проникновение. Объяснение зависимости: Между мероприятиями отсутствует прямая или косвенная связь. Образовательные программы по ИТ-специальностям направлены на подготовку квалифицированных специалистов, тогда как оценка защищенности ГИС касается обеспечения кибербезопасности существующих информационных систем. Эти мероприятия относятся к разным сферам - образовательной и кибербезопасности, и не влияют друг на друга по срокам или ресурсам."
9184112614,9184112624,0.0,"Исходное мероприятие: Образовательные программы по ИТ-специальностям, реализуемые совместно с ИТ-компаниями, обеспечивают соответствие компетенций студентов требованиям работодателей. Связное мероприятие: Создание Унифицированной среды безопасной разработки отечественного ПО. Объяснение зависимости: Оба мероприятия направлены на развитие ИТ-сферы, но имеют разные цели и реализуются разными методами. Первая программа фокусируется на подготовке квалифицированных кадров через образование, а вторая - на создании технической инфраструктуры для разработки безопасного ПО. Сбой в реализации одного из мероприятий не окажет существенного влияния на другое, так как они не зависят друг от друга по срокам, ресурсам или другим аспектам."
9184112614,9184112626,0.0,"Исходное мероприятие: Образование в сфере ИТ с участием компаний.Наиболее связанное мероприятие: Платформа «Университеты».Объяснение зависимости: Платформа «Университеты» напрямую связана с образовательными процессами в высших учебных заведениях, включая цифровые сервисы для студентов и взаимодействие с ИТ-компаниями. Сбой в реализации этой платформы может повлиять на эффективность онлайн-обучения, процесс поступления и стажировок студентов ИТ-специальностей, что может отразиться на их подготовке и соответствие требованиям ИТ-компаний. Однако, поскольку исходное мероприятие фокусируется на образовательных программах ИТ-специальностей, а платформа «Университеты» охватывает широкий спектр образовательных процессов, влияние может быть умеренным, если сбой касается только части функционала платформы. В данном случае, если сбой не затрагивает критически важные аспекты, связанные с ИТ-специальностями, вероятность негативного исхода может быть низкой."
9184112614,9184112627,0.0,"Исходное мероприятие: Образовательные организации высшего образования совместно с ИТ-компаниями реализуют практико-ориентированные образовательные программы для студентов по ИТ-специальностям, что обеспечивает соответствие их компетенций требованиям ИТ-компаний. Внесены изменения в нормативные правовые акты, чтобы стимулировать участие ИТ-компаний в обучении студентов.
Наиболее связанное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогов через единую платформу с 2025 по 2030 год.
Объяснение зависимости: Оба мероприятия направлены на развитие цифрового образования, но они сосредоточены на разных уровнях: первое - на высшем профессиональном образовании и подготовке ИТ-специалистов, второе - на дополнительном образовании и использовании цифровых ресурсов для более широкой аудитории. Они дополняют друг друга в рамках общей стратегии цифровизации образования, но не зависят друг от друга напрямую. Сбой в реализации одного мероприятия не окажет негативного влияния на реализацию другого."
9184112614,9184112628,0.0,"Исходное мероприятие: Образовательные программы по ИТ-специальностям, реализуемые в сотрудничестве с ИТ-компаниями, обеспечивают студентов компетенциями, соответствующими требованиям рынка труда. Внесены изменения в нормативные акты для вовлечения ИТ-компаний в учебный процесс.
Наиболее связанное мероприятие: Поставка планшетов с отечественной ОС для педагогов начального и среднего общего образования для работы с электронными журналами и контентом.
Объяснение зависимости: Исходное мероприятие фокусируется на подготовке ИТ-специалистов и взаимодействии вузов с ИТ-компаниями, в то время как связное мероприятиe связано с обеспечением школ планшетами для педагогов. Эти мероприятия не имеют прямой зависимости, так как одно направлено на высшее образование в ИТ-сфере, а другое - на цифровизацию школьного образования. Сбой в поставке планшетов не повлияет на реализацию образовательных программ по ИТ-специальностям в вузах и наоборот."
9184112614,9184134191,0.0,"Исходное мероприятие: Образовательные программы по ИТ-специальностям, реализуемые совместно с ИТ-компаниями, направлены на подготовку специалистов, соответствующих требованиям рынка труда. Связное мероприятие: ФГИС ЕРКНМ обеспечивает взаимодействие между прокуратурой и контрольными органами для пресечения нарушений. Объяснение зависимости: Между двумя мероприятиями отсутствует прямая или косвенная связь. Образовательные инициативы в сфере ИТ не связаны с функционированием информационной системы в сфере контрольной и надзорной деятельности. Сбои в одной из систем не оказывают влияния на сроки реализации или ресурсы другой."
9184112614,9184134192,0.0,"Исходное мероприятие: Образовательная программа по ИТ-специальностям с участием ИТ-компаний. Наиболее связанное мероприятие: Цифровая трансформация госуслуг и оптимизация процессов предоставления услуг. Объяснение зависимости: Оба мероприятия направлены на повышение качества и соответствия стандартов в своих областях, но они относятся к разным секторам (образование vs государственные услуги) и не имеют прямой зависимости. Сбой в одном не окажет влияния на реализацию другого."
9184112614,9184156545,0.0,"Исходное мероприятие: Обучение студентов по практико-ориентированным образовательным программам в сфере ИТ с участием ИТ-компаний. Наиболее связанное мероприятие: Создание национальной системы подтверждения компетенций разработчиков программного обеспечения. Объяснение зависимости: Оба мероприятия фокусируются на развитии ИТ-образования и повышении соответствия компетенций студентов требованиям рынка труда. Однако национальная система подтверждения компетенций является более самостоятельной инициативой, которая может функционировать независимо от образовательных программ. Сбой в реализации национальной системы подтверждения компетенций не окажет прямого влияния на реализацию образовательных программ, так как они уже имеют свою структуру и механизмы оценки компетенций. Таким образом, вероятность негативного исхода для исходного мероприятия при сбое связного мероприятия равна 0."
9184112615,9184112614,0.0,"Исходное мероприятие: Создана единая платформа эффективного противодействия мошенническим действиям в сфере ИКТ. Наиболее связанное мероприятие: Образование студентов по ИТ-специальностям по практико-ориентированным программам. Объяснение зависимости: Связь между мероприятиями минимальна, поскольку первое направлено на противодействие киберпреступности и защиту данных, а второе - на подготовку ИТ-специалистов. Хотя ИТ-специалисты могут в будущем участвовать в развитии и эксплуатации платформы, непосредственная зависимость от текущего сбоя в образовательной программе отсутствует. Влияние на сроки и ресурсы минимально."
9184112615,9184112616,0.0,"Исходное мероприятие: Создана единая платформа эффективного противодействия мошенническим действиям, совершаемым с использованием информационно-телекоммуникационных технологий. Наиболее связанное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов. Объяснение зависимости: Связное мероприятие по выявлению фишинговых ресурсов является функциональной частью единой платформы, которая включает мониторинг утечек персональных данных и автоматизацию взаимодействия с уполномоченными органами. Сбой в выявлении фишинговых ресурсов не влияет на создание и развитие самой платформы, поскольку это отдельный этап реализации, который можно перенести или выполнить позже без нарушения основных сроков и ресурсов проекта."
9184112615,9184112617,0.4166666666666667,"Исходное мероприятие: Создание единой платформы противодействия кибермошенничеству с автоматизацией взаимодействия между органами власти, банками, операторами связи и цифровыми платформами. Связное мероприятие: Проведение оценки защищенности ключевых ГИС с выявлением уязвимостей и контролем их устранения. Объяснение зависимости: Оценка защищенности ГИС является важным этапом обеспечения общей безопасности цифровой инфраструктуры, на которой будет основываться функционирование единой платформы. Однако она не является критически необходимой для реализации основных этапов создания платформы, так как основные сроки и ресурсы для платформы определены на 2025-2030 гг., а оценка ГИС проводится в 2023 г. Задержка или сбой в оценке может повлиять на общий уровень безопасности, но не на сроки и ресурсы основного проекта. Влияние на сроки - 1 (незначительное), влияние на ресурсы - 1 (незначительное)."
